"入住A栋,房间很大,面海的房间还有大阳台.房间内设施全新,服务周到贴心.早餐品种丰富,味道很好.酒店离海外很近,对面过了马路穿过一个小公园就到了."
一般，总的来说服务不是很好，门童还可以，前台真的感觉很差，以为离香格里拉近的酒店应该也有一点水准吧，没想到这样，失望，房间是真的很不错，不过放在这边浪费了．
"酒店环境很不错,服务也很好,前台的接待很亲切,连每一个遇到的清洁工都会主动和你说""你好"",很好的感觉.我的房间在20楼的高级湖景房,景色也真的不错.唯一的遗憾是酒店的空调只出风不制冷.我入住的时间是4.4~4.6,没空调真的有点热!补充点评2008年4月7日：还有,酒店的免费接送机服务也是我选择入住的原因之一!省时省心!好!"
"酒店离火车站不远,打的只要8元。就在金山寺边上，人工湖还和风景区相通，可惜没找到入口，否则省了50元门票，岂不快哉！宾馆环境优美，大堂和5星级有得一拼，到那边中午12点就能入住了。248元的房价，房间在5楼，窗外绿树环绕。设施陈旧了点，也还干净。电视机太差，凤凰台看不清。晚饭在餐厅解决的，味道不错，价格公道，服务员态度很好。第二天早上自助餐品种十几样，特色锅盖面（酱油汤面）现场制作。鸡蛋在7:40分就说没有了，但是服务员还从厨房偷偷拿出来自己吃，领班随便在自助区泡豆浆喝。拜托，当客人真空啊。有待完善之处，总体上感觉值得推荐。"
"卫生条件还行,价格也还可以,酒店人员的服务态度也还可以。可付费使用的个人卫生用品(全棉内裤、袜子、无菌毛巾及安全套等)准备的比较齐全。不足之处是房间隔音太差，隔壁和走廊的动静听得一清二楚，而且隔壁吵到很晚，影响休息。另外整个房间没有地毯，但卫生间的门口至少应该放一小块，用于吸水和洗澡后防滑和吸水。"
为什么我们每天订房间，就不送水果、咖啡！协程网上有果盘送的！简直不讲道理！
"我订的是高级淑女房(双床),房间还算干净整洁，服务也还可以。早餐的种类有点少，但味道还行。办理退房的速度很快。总的来说，我和同事住得比较满意。"
在那里真让人。。。在房间里有明示卡说明冰箱内的饮料为免费的，但总台结帐时告知要收费，6瓶饮料收费100多元，自己是做酒店的还能说什么呢？同行多包容点吧，但这确实不好，注意给客人的感受。要说四星级似乎还差点，我仅指客房内的面积与硬件水平及舒适程度
"2007年9月份曾住二晚,总体评价:1、服务还可以，入住的客人特别多，尤其是旅行团的，可能是肇庆市区较价廉物美的一间酒店。2、房间设施旧些，但干净。3、住观景房比较值得。"
"环境不错非常的安静,房间也OK就是交通不方便!"
"我订的是高级间，因为不吸烟，很幸运的升级到行政楼18楼，房间很大,服务人员很亲善，比九龙酒店（房间小，服务人员没笑容）好太多，感觉很好,下次还会来帝京住的."
"五一节去的，住的是家庭房，别的倒还可以，不过不知道为什么房间里蚊子特别多，全家被蚊子咬的伤痕累累，亲手消灭了3只蚊子，然后仔细察看了一下墙壁和家具，有好多陈年的血迹，估计是前几批住客消灭蚊子后留下的。在杭州户外两天都没有被蚊子咬，在这家宾馆一晚上咬得倒是挺多的。补充点评2008年5月22日：总体来说去了两次杭州都是住这家宾馆的，感觉挺好的，第二次入住，还因为是老顾客送了一份水果，感觉很温馨。谢谢了！宾馆反馈2008年5月22日：尊敬的宾客,感谢您的点评.非常抱歉,近期酒店已安排专业的杀虫公司进行灭蝇防蚊工作,房务中心也准备了灭蚊片供客人使用,希望在您下次入住时能有更好的环境.期待着您的再次光临!"
地理位置不错，在市中心繁华地段，去天津街、清泥洼都很方便，楼下不远就有有轨电车；我住的是个mini标间，但比想像中的要大，有17、8平吧；服务什么的也都挺好，觉得不好的一点，上网居然要收费，20元/天，不过我也时间上，希望以后可以免费；电视可以收到韩、日、美、港等台，但有些台不清晰
7月23日-26日住了三晚，338的大床房，床是2米*2米的，超爽，其它房间内设施一般，稍微陈旧了一点，不过影响不大，跟破旧还差得远！整体感觉这个价位还基本可以，不过要是跟酒店四星的牌子比，最多也就是三星标准而已！有一个问题请酒店方注意，不知道我这个是个案还是普遍现象――房间里的电话竟然不能用，连市话都要收费，而且还要交押金后才开通，这点来讲是我在酒店里头一次遇见，确实有点夸张。既然开通，干脆把电话撤了算了，免得看着碍眼。宾馆反馈2008年8月11日：感谢您选择入住我们宾馆及为我们提出的宝贵意见。对您提出的意见我们也将及时做出整改。我们已向领导反映领导也及时做出批示，以后入住商务房型的客人市内电话一律免费。希望您下次还能选择入住我们宾馆，再给我们提出更多宝贵的意见，只有这样我们宾馆才会不断提升。最后，再次感谢您！
中银大厦的前台服务态度非常好。及时帮我解决了预定问题。我很满意保定市区最好的饭店就是中银了，四星标准。到保定，就住中银大厦把，也没有其他选择了
价格和设施还是成正比的。这次给客人预定，反映还是不错的。
酒店很清静，是典型的商务住宿选择，早餐不是自助而是套餐也很有特色，主要在天津干道边交通还算方便。没有娱乐设施，喜欢热闹的不应该住在这里。
听说金仕顿已经是4星级了，感觉和3星没什么区别，最不能忍受的是上网问题，普通的标准间竟然还是电话线拨号上网，而且奇贵无比，只好多花点银子住了商务房，如果不是来交通厅办事，打死不会住这里，福州其他以前感觉不错的4星宾馆现在都升5星了，看来福州宾馆的水平在全国来讲算偏低水平了。还要提醒酒店的是，早餐自助餐的花样太少，每每转几圈竟然不知要吃什么。
去之前在网上找莫干山住宿的资料，很少。怕山上条件太差，就定了最贵的这个住宿的地方。酒店房间不多，活动范围不大，而且基本算不提供正餐，早饭的话起的晚了，问经理，经理很NICE，还是提供了本来十点就结束的早饭。水流和空调我感觉还是正常，不像之前有人说的水小，不过我订的是豪华大床房，如果是别的再便宜点的房间，和员工共用卫生设备，真的是很不方便。但是风景好的房间真的很少，大多是没有阳台的，牧师别墅就是在杜月笙别墅后面的象副楼一样的，估计以前是佣人住的，我们住的大概是主人房，边上还有一间说是主卧，有两个阳台，杜月笙住过的，也是最贵的一间。感觉不是非常值得。到达之后问晚餐，看经理比较为难，说会所准备的菜少，估计也没有什么好吃的。同时经理强烈推荐凤祥山庄，就在他们边上，提供晚餐，我们就去看了看菜单。本来想经理看上去人不错，应该不会推荐错，没想到凤祥的老板娘就是典型的黑店的老板娘。菜奇贵无比，而且话说的很难听。看我们出门不打算吃了，竟然跟了很远的路，一路在后面像苍蝇一样盯着你说。夸张的是第二天吃午饭前，她竟然到了我们住的饭店，还想讨论下去问我们前一天哪里去吃的。还说菜单上是这样写的，他们可以讲价的什么什么。到莫干山的筒子们，提醒大家一定要避开凤祥山庄。第一天晚上我们车子开到了蒋介石住过的武陵园，是一个饭店也提供晚餐，菜多而且全，价格也可以接受，因为接待旅游团，因此保证菜很新鲜。而且个人觉得这个饭店住宿的风景也很好。下次去准备住在那里了。还有莫干山庄好像也不错。
"比较老的饭店了,房间只能用还比较干净整洁来形容,但离五星有点差距.卫生间也很小.东西比较旧."
相当喜欢这家酒店。首先是地理位置，前临海滩（隔一条马路，只有20米距离），后临闹市，无论是海边戏水还是市区闲逛都很方便，打车直接说仙居府的士司机都认识；其次是内部设施，很干净，服务态度也挺不错的；而且我们住在顶层13楼，打开落地窗走进阳台，满眼的碧波荡漾，景色超好！唯一的美中不足，是我们到酒店checkin时，我们预订的豪华海景大床房已经给了别的客人没有了-_-，前台服务员支支吾吾地说大床房正对电梯位置不好，建议我们换成海景标准间，让我们有些不爽……不过在我们的坚持和理论下，最后问题还是很好地解决了：第一天给我们免费升级到高级海景大床房，第二天我们搬回了高层的预订房间，总体来说服务态度还是很好的。短期内若有亲戚朋友去三亚，一定会推荐仙居府的！~：）
应该不是我第一次评价这个酒店了，没办法再次补充如下：1、早餐真是超级垃圾，做得真的感觉和猪食差不多，不知道请的什么厨师？2、仍然是早餐的问题，在大堂旁的一个好象是叫‘玛格丽特的’西餐厅；1>光线特别不好，谁都希望早上起来有个明亮的环境用餐，但这里肯定不是；2>给食品加温的不是电热式，采用的是燃烧腊来加热/保温，弄得餐厅里面很浓的一股腊燃烧后的气味，让人感觉非常不好；3、真不知道这样的酒店怎么样就能够评上4星？哎。。。
"K-BarBase到深夜2点才停、比合末使用。CheckOut将衣服忘却在Room,酒店特意保管利取回、非常感！"
两星级的设施(可能还没有)，四星的收费标准。真不知道四星级是怎么评下来的。和携程宣传有很大的区别。比如说有酒吧，原来是房间内食品。
"是我住过的所有旅馆里最差的一个.预订时说希望要无烟房,结果开了房门以后被烟味及各种体臭味搞得一夜未眠.旅馆可能根本没有无烟房,但携程竟然也没事先说一下算是失职.设施破旧,毛巾都是发黄的.床单及被套都旧旧的,搞不清有没有换洗.服务人员全是"
非常不错的酒店，房间虽然不大但很精致，落地玻璃墙感觉视线宽阔。酒店服务也很到位，客房服务也很周到。购物、出游交通极为方便。下次去还会选择该酒店。
很一般。性价比很差。跟上海的快捷酒店相比，价格贵，服务差；外面空气不错。但是内部装修亟待改善；窗户的高度太低，不小心会摔下去；令人匪夷所思的是，订的是大床房，但是床却是坏的；感觉很不好。
拿房时没大床房了，给我们免费升成套房，这点还蛮满意的。酒店大致不错，有国内五星水准。比国际品牌的要差一点。酒店有点年纪了，维修要加强，比如我们浴室的下水就堵塞不通，这些在客人入住前就该发觉修好。其它都还可以。
地理位置较优越，房间内干净整洁，不能说很安静但出门在外凡事不能太叫真，隔音还是可以的，可以考虑无烟楼层的房间较安静，总台小姐的服务态度还是可以的，外出旅游住宿可以建议考虑此酒店，去王兴记吃虾肉馄饨或去三凤桥买酱排骨还是很方便的，谢谢！
"位置不错,在市中心.周围吃饭等很方便.房间一如既往的干净"
环境还不错，服务也还可以。环境比隔壁香格里拉也差不多，但是就便宜了许多。想游泳，但是被告知泳池在装修不开放，比较郁闷。前台小姐们比较吝啬自己的笑容。一次乘马自达到达的，门口没受到什么服务；一次乘进口奥迪到达的，就有人帮搬行李下车了。没人帮送行李去房间，估计看我们是中国人，没小费吧。难道要我去学两句日文？可是我不想学啊。在二楼西餐厅吃饭和一楼大堂吧喝茶的时候，看到里面很多打扮妖艳说话口音各不同的女孩子，希望我是猜错了……如果我没猜错，和她们在一个地方吃饭不太舒服。
由于工作的关系，住过很多次，房间及酒店的设施比较老旧，服务不好，我两次将洗发液忘在房间里，查房时没有提醒，等过了几天去问，竟说找不到了。不是每个房间都有宽带，在开房时要提出要求。早餐质量比较差，15元的早餐没什么东西。
"酒店服的服度不太有貌,入住的房比陋,房."
非常不错的一家酒店，硬件软件都是一流的。三个餐厅也都非常不错。咖啡厅的蛋糕到了晚上半价。行李生非常热情。并帮助捆绑临时增加的行李（工作用纸箱）并免费提供胶带等。非常感谢。
"如要入住住以下,我提最好不要入住,通程有很多.1.要投金苑酒店1.我是定12/26-12/28共二晚金苑酒店.定要求三房在同一.可是有一房在A座($450).另外在($330)在B座.我到前台的工作"
酒店位置不错，房间也比较干净。酒店服务员的办理速度还比较快，而且态度不错，主动告诉我们到各旅游点的公交线路。早餐一般，但是老公说还可以。在这里吃了一顿晚饭，也是一般。不过这里到洛阳的各个大景点的公交非常方便，就在酒店门口，出门就是。不错
酒店新装修，房间硬件设施还是不错的。但是，餐厅实在太差，上菜非常慢，价格奇贵，且质量差。86元2小片的香煎银鳕鱼居然是臭的，叫来餐厅经理，品尝了半天不吭声，最后竟然然颠倒黑白地说不臭，实在不能容忍。
"地理位置非常好,交通方便,距西湖很近,另外步行逛街也很方便,入住手续办理很慢，退房时比较快，前台应该主动提供发票（提出开票要求才给开的）,房间设施比较好，此次入住的房间非常安静,水果也新鲜，房间内整体比较干净，客房服务也很好，比较满意，下次还会选择入住！宾馆反馈2008年8月7日：非常感谢您选择中山国际，您对酒店的肯定是我们前进的最大动力。我们会加强对前台人员的培训。忠心期待您的下次光临。"
房间非常小房间设施非常旧，因为装修至今已经10年了。房间空气非常差，一打开门一股非常大的烟味和霉味迎面扑来服务还不错，虽然帮我从6楼换到了9楼，但是房间空气依然非常差非常差非常差得不能接受！！！
早餐种类太少质量也太差，吃稀饭都没有一般的花生、酱菜、咸蛋、腐乳或油条配菜等，吃面包那个土司也是20年前的做法干的不得了，要了碗馄顿里面的馅还没有煮熟，这等于没吃！补充点评2008年8月13日：补充一点，很重要的是旅馆早餐的咖啡实在是难以入口，建议好好改进，这应该不难吧。
地理位置好，离河边不远，我们中秋期间区的，河边有灯会，夜景很美。酒店房间不错，只是周围餐馆难找，我们走了很远，找到一家特色铁板锅，忘记叫什么名字了，很实惠，又好吃。
总算可以免费上网了～经过3年的营运，价格在不断攀升，硬件多少在退化，服务还是一如既往。呵呵，从性价比角度看有待商榷喽......补充点评2007年12月17日：房间内的温度是可以调节的，冬季里一般我都建议服务员给锁定在24度自动控制状态，没有那么干燥，感觉很舒服。
优点就是地理位置，到外滩和南京路走路10分钟。房间比较小，楼层举架低，有点压抑。卫生间毛巾也许消过毒，但很旧，颜色发黄，没办法，我用的自带毛巾。服务人员都不太热情，办理入住的女孩子们还好，大堂前的服务生，问个路什么的回答问题时基本不正眼看我，很锻炼我的脾气，有利于修身养性。
总体感觉一般，结账的时候等候时间太长，很慢。。
不知道什么原因，这个酒店目前的价格做了下调，而且周末居然有促销价。不错！这次入住的是大床房，依旧是紧促的布局，舒服的床，总体来说，还是很不错的！
"总体来讲,非常失望。完全不值我们付的房费，比起房价更便宜的如家/速8等差很多。希望携程对酒店情况要认真了解后再推荐。1）房间面积不小，床铺等尚可。但令人惊讶的是，宽带接口在床头下面，需要把床拖出来才能够到，最后我只能把电脑放在床头柜上，自己坐在地上上网。这是我第一次碰到这样的情况。2）卫生间非常陈旧，更可气的是，毛巾已经破成毛须边了居然还挂在那。3）早餐真的很差，品种异常的少，普通的煮鸡蛋还是服务员在那每人发一个！！！而且我们8点去的时候，所有桌子上都是乱七八糟的，还没及时清理。这样的早餐吃的让人恶心。难怪看其他点评也提到早餐问题。下次不会再住这家酒店了。"
不错的酒店，大堂和餐厅的环境都不错。但由于给我的是一间走廊尽头的房间，所以房型看上去有点奇怪。客厅和卧室是连在一起的，面积偏小。服务还算到位，总的来说，性价比还是不错的。
酒店的电视节目少.没有HBO....地毯极旧
房间非常好，早餐还好，比较满意。房间缺少针线包，客房部人员反应速度比较快，再去沈阳还住高登。
"我于1月31日入住该酒店,其硬件设施尚可,但客房服务员细致周到,主动为客人准备好冰糖梨汁,因为观察到客人的喉咙不适,该酒店的客房服务是我"
我可以负责任的告诉大家：这是我到目前为止住过的最差的所谓星级酒店！1.服务差：态度差到极点，前台服务员在办手续的时候好像你欠她几千万一样。要么爱理不理、要么言辞恶劣。一句请、麻烦、谢谢之类的词都没有。这些词好像是要顾客对他们说的。2.环境差：房间虽然是低价房，但是也不至于连街边几十块一天的招待所都不如吧？里面的家具都是非常破旧的，连喝的水都要自己烧。拖鞋是塑料的，叫服务员送双一次性的来还死活不愿意。3.卫生差：房间里卫生很不理想，厕所里有异味。洗澡用的隔帘几万年没洗过了，都长了霉斑。最恐怖的是，床单上居然还有血迹！
"3月住了4晚,感觉不错,比翠怡要好5月还来"
我是1月10号到的牡丹江，当晚在金鼎前台问价，门市价360元，携程310元，含早，17楼的高级标间。金鼎确实不错，门童、前台，餐厅、客房的服务都亲切周到，不愧是牡佳地区最好的4星级酒店。离火车站很近，但不吵，走5、6分钟路就到，出门右转到主要的商业街也就10分钟不到，方便的很。房间宽敞，自助早餐品种和质量也都行。要说有什么欠缺的地方，就是卫生间顶部的墙面有点霉斑和水迹，离4星装潢标准差些。下次有机会还会住她家，性价比高。
太脏，停车场太小，建议携程不要推荐这样的旅馆
总的来说比想象的好，房间比较新，宽带速度还行，交通也方便，去火车站可在门口乘1路11路车。离宁夏有名的小吃国强手抓仅2站路，步行即可，乘1路车去也很方便，打车起步即到。旁边的青青商务酒店楼下有宁夏特产的小超市，感觉商品比较真，我和同事各买了几斤枸杞，挺好的。不足的是进入酒店就能闻到羊膻味，带机顶盒的电视很难操作，隔音不好。
可以将古城尽收眼底，地处离四方街不远的小巷里，出行方便，又很安静。老板娘人很好，服务也周到，住下来的感觉很舒服。
所谓山景房，就是非海景房而已，没有什么山景可言，海景房确实有景，有条件尽量选。只是这种房的窗帘边上拉不严，早上光线进来如同亮着灯一般，可能引发早醒。另外窗外隔音不佳，如果风大则呼呼响得明显，这想必也必不了了。
