"入住A栋,房间很大,面海的房间还有大阳台.房间内设施全新,服务周到贴心.早餐品种丰富,味道很好.酒店离海外很近,对面过了马路穿过一个小公园就到了."
看到网上对该酒店的评论印象不是太好，但由于它距离火车站较近，交通十分便利，所以选择了这里，入住之后感觉还不错，服务人员彬彬有礼，服务热情，在入住期间发生的一件事更让我感到该酒店的人性化服务，那天我突发心脏病，酒店服务人员及时帮我拨打了120急救中心，并连续两天在医院陪我吸氧输液，并为我提供了可口的饭菜，给予我了无微不至的关怀，当我病情有些好转要返程时行李员还帮我买了回去的火车票，临行行李员还将我送上火车，我到家后还接到该酒店大堂副理的问候电话，关心的询问我的病情并叮嘱我多注意身体，我真的非常感动，华驿让我这个身处异地的外乡人感觉到家的温暖，今后我只要到哈尔滨一定要选择入住该酒店。
这个酒店整体来讲还是经济实惠，我三月份来这住，服务员服务还不错，今天就不好，来前台登记说酒店系统升级没有之前的资料了，要重新登记，空调翁翁响，修了一次又一次，我去找几次，前台小姐说：不是修好了吗？态度不好。我也算老顾客了，太差了。房间装修的白灰袋还再房角堆放，明天就换，下次我不会再住了。酒店经理要严整管理才是啊。早点还不错。
入住的是标准房.设施比较新.房间大.餐厅出品质量比较好.价格公道.需要改善的是浴室的淋浴帘不够长.水很容易流到外面.另外从客房到温泉有一段距离.去的时候有车送.回来的时候没有车.只能自己走回来.下雨的时候会比较狼狈.温泉区比较大而全面.总的来说挺值得!
"地理位置很方便,就是紧挨着火车站,有点闹心.房间的配置还看的过去,比四星差点,比三星强点.亮点是卫生间有可以直接饮用的水龙头."
"入住豪华大床房,房间真的很大,沙发,写字台,阳台,的确没有想到是这么大的一间.这一点是我比较满意的."
位置不错，逛街购物相当方便。房间不算太大，不过，开始住入一个房间没有做无烟处理，有气味。另一个房间，卫生间灯坏了，会闪烁。当然，都处理好了，服务很快，不过能事先发现和处理是不是更好呢？
香港万豪充满了香港特色，寸土寸金，所以房间很小，但却很精致，体贴细致的服务，让人处处感受到香港人的素质和效率，优点就如前面所有点评一样，不再赘述，唯有一点点小的缺点，望万豪可以改进，作为五星级酒店，以往可能欧美的商务客人居多，所以1、酒店用品标识全为英文，2、餐饮方面中菜太少，口味不正，随着近年内地游客增多，万豪会有越来越多的内地客人，希望能够在以上两个方面多为内地客人考虑，做些改进。
这个价位，感觉还没有锦江之星好。房间比较旧。隔音不好，可以听到服务员的对讲机声音，有人关门开门都很大声音。热水出得很慢，空调不凉。下次不来了
因为悦华酒店没房间了才通过携程定泉州酒店的。其实泉酒的整体比悦华大气，装修也很讲究，唯一比不过悦华的就是服务和早餐。
酒店已经很老旧，却刚刚评上四星，就这样的酒店，不如浙江的二星水平，房间卫生间异味很重，浴巾毛巾都有水毛臭，也许是鄙视携程的客户，给的又是一间最靠楼梯的房间，我没有提出换房，觉得下次不会再住这家了，连客房的沙发凳档次都低很多，枉我以前来鞍山都订这里，便宜真正没好货，楼梯道充满澡堂子的味道，商务中心都没有，发个传真还得去销售部，房间里却布满了按摩的纸张广告，有些滑稽。电视机的节目也没有四星标准，凤凰卫视的信号断断续续，还只有图象，其它几个卫星频道也是信号奇差，基本是夹杂着大雪花，没法看；早餐也是典型的东北杂烩，与一众泳客们对坐，实在差劲。我看，一无是处吧，除了便宜，但这样的便宜，不要也罢，我要退房。还想说，评星级的评委一定都各需要一只导盲犬。黑，忒黑。强烈要求携程在鞍山多搜集几家星级酒店，以便有选择余地。
酒店满干净的，前台服务也可以，就是被套的颜色是花的，不是白色的，感觉有点奇怪。早餐味道不太好，品种看似满多，但质量感觉在凑数。不过酒店环境很好，绿化什么都不错，占地面积也挺大的，如果纯粹休闲休闲，也不用去别的景点，在酒店逛逛就行了。
本来要订衢州酒店，临时告知满房，改到国际酒店。入住行政房，房间昏暗，潮气很重，而且有股子霉味，卫生间的毛巾也是脏兮兮泛着黄。。。床就更可怕，睡觉时感觉就像躺在了硬木板上面，翻身都不敢使劲，免得咯着自己的骨头，汗。。。。。。还有入住时酒店房间的窗户没关，但是窗帘是拉着的，当时因为太晚入住，第二天还要早起也没检查就睡觉了，整晚听到外面车水马龙的喧嚣汽笛声，强忍了一晚，第二天清晨才发现自己开着窗子睡了一整夜，一问同行的老板他也同样遭遇，再汗。。。。还有更恐怖的，就是跟前台要熨斗和熨衣板，被告知全酒店只有一套，我和同行的老板只能共用一套，老板等不及叫服务生帮忙把次日要穿的衬衫交给洗衣房晕，小姐改敲我的房门问我是否会晕衣服，如果可以能否帮忙给熨一下？瀑布汗阿。。。。。。。这什么酒店的服务生？居然能给我提出这么个建议？？？彻底败给他。。。宾馆反馈2008年6月5日：尊敬的客人您好，您的一翻话犹如一声响雷，给了我们很大的触动，也让我们更深刻的明白了100-1=0的服务内涵。在此，我们对由于我们工作不到位给您带来的不快向您表示慎重的道歉！并针对您提出的意见认真对照整改！但有一点我们床是按四星标准统一配置的，不知是否存着个例的现象，希望下次有机会能与您有更多、更直接的交流！
"房间太旧了,价格上也不实惠,不过在信阳这样的城市估计也没有什么好酒店,也只能将就了!"
12月在金泉订了个豪华商务小套房，房间内部环境不错，酒店位于市中心边缘，周边交通还算方便，打车到昆明有名的金马碧鸡刚好起步价。缺点是碰上昆明柴油紧张，没有空调，晚上较冷，还好向酒店要了个空调扇，可以吹热风，否则晚上睡觉一定会感到冷。
刚为朋友29号预定的北方担心过，不料30号结房时，前台问我朋友房间的有线电视摇控器不见了，后来在我强烈要求下，酒店人员可能动用百度搜索到摇控器，这才罢休！我就纳闷了：我怎么就这么倒霉啊？每次预定北方都会有麻烦，我想这不是偶然吧，北方的前台服务真的有待提高。
"6月23日中午12点进入酒店，说明是通过携程预定了酒店客房。随后就碰到了很不爽的经历：一个面无笑容的戴眼镜的服务台接待冷冷的说：贵姓。回答之后便继续冷言：那里办手续。她用手指了一下另外一个正在帮助住客做登记的服务员。我走过去之后，稍等了片刻，另一位接待便热情的开始帮我做登记。因为付款方式我选择了刷卡，这位前台让我到那个冰冷接待那里去划卡，当然我此时是比较不愉快，但卡机在那头，只得又走回去。如果说服务业人员用无笑容的表情，冰冷的话语做接待是很正常的话，那么过分的事情在之后便开始了。刷完我的卡之后，我的卡是被扔到桌面上的；让我签字的笔是拍到桌子上，发出了很响的一声；信用卡留存单也不肯送到我手里，要自己取；最愤怒的是当我对这个接待说：把留存单送过来的时候。她便摔门到办公室去了。镇江大酒店，一个号称三星级的酒店是这样的服务。当之后我把大堂副理叫过来的时候，副理侧着身，趴在前台上跟我说：这个服务员就是这样的，我们拿她没办法，我代她道歉，对不起，好吧？真是无语了，“对不起，好吧？”刚到镇江就碰到这样的事情，我还能说什么呢？这是我的经历，各位看过就当是一个经验吧。补充点评2007年7月23日：提高服务水平，提升服务意识是服务业，特别是旅游城市服务业尤其应该重视的问题。虽说我只是众多旅客中的少少一名而已，但我便碰到了这样的状况，镇江大酒店的确需要有很大的改善，三星级要有三星级的样子！看到酒店的回复，我感到很欣慰：和气生财，欲生财者，则礼者不可不学也。宾馆反馈2007年7月13日：关于您反映的事情，酒店领导高度重视，立刻召开全体客房员工及所有管理人员会议，对当事员工进行了批评教育并进行了经济处罚，该员工也认识到自己的服务意识较差,并保证在今后的工作中提高服务质量和意识，努力做好对客服务工作。为杜绝此类事件的再次发生，酒店人力资源部对全体管理人员和客房员工进行了岗位机能、服务机能和管理机能的再培训，努力提高酒店的服务质量。我们再次真诚的向您致歉，并希望您能再次人住镇江大酒店。"
这个宾馆最大的特色就是房费里含了一日三餐，虽然我这次晚到早走，只吃了一顿早饭。房间在当地算是不错的了。希望下次能吃到他们的免费午餐和晚餐。
走廊里的地毯很污浊，房间内的设施很一般，而且早晨七点钟以后才有热水。大床房应该包括两个人的早餐，可是服务员却告诉我们只能有一个人的，害得我早饭只吃了一半，还要和他们理论，虽然最后改成了两份早餐，但这样的遭遇真的让人很郁闷。象是政府的招待所。。。
走沪杭高速的话，路过嘉兴东出口千万别下，到乍嘉苏高速匝道右转，再往前约10公里，到嘉兴出口，出了收费站左前方就是嘉兴世茂花园大酒店的入口。四星级花园式度假酒店，达不到五星级标准，冬天去冷冷清清的，一定要选朝南向阳的房间，否则室内空调温度调到30摄氏度，实际最高也只能达到17摄氏度。早餐标准也是四星级的，不过有酸奶。
已经住过几次这家酒店，感觉非常好。服务员态度友善，又够专业，客房的装设时尚、舒适，配套设施齐全，使用起来很方便。总之，来郑州，住索菲特是个很好的选择。
今天刚从三亚飞回来，住这家酒店是前天晚上。酒店正在搞基建，没看到游泳池，没看到新房子，没看到客人――门口倒是停了两辆旅行社的大巴。酒店里海边还有一段不短的距离，碰巧所在的小路正在整修，断了直达的路，只好绕远，当是散步好了。a.确实是亚龙湾一带最便宜的酒店，本人入住的是6号楼的623，最便宜的标准间。进门有点霉味，可能是因为最近在搞基建，酒店没有完全对外开放吧？！不过开窗透透气马上没有了，房间可以直接看到内湖，风很大，空气对流很好。特别要说的是，房间很大哟，尤其以洗漱间为最啊，那个大啊，可以用来当客房了。洗澡水也很好，住了不洗，绝对是你的损失！b.餐厅似乎最近没有营业，最近的海鲜大排挡，绝对是宰你没商量！慎重慎重，带包方便面吧，你会感谢我的~~~~~~c.离海边较远，如果自己有车，则完全没有问题；若实在没有，酒店有租自行车，所以至少请务必会骑自行车；两个条件都不具备，剩下的只有text，起步价5元，2分钟到，想想觉得实在划不来啊！d.特别想要谢谢酒店的某位先生，不知道是不是老板。我们一家提着行李到了酒店附近，找不到方向，酒店马上安排了人过来接我们。漂亮的小轿车，司机不像只是普通员工，倒像是老板，又或者是“高层”，人很好，所以――谢谢！！基建期间，周围很吵――当然只是白天，且交通不便，房子看上去确实较陈旧，不过整体来说还是满意的，待装修过后，情况应该会改善，不过价格会不会变动就不知道咯！！
每次住的感觉都不错，就是这次被蚊子打扰了，建议加强房间灭蚊
酒店还是不错，不过携程的价格还不够好一点。
"2008年02月17日入住兴亚建国饭店,连四星的标准都不够,墙上有多处明显裂缝,卫生间的设施生锈,前台服务一般.服务员还说480元是特价期间的价格.携程订单上有水果送的,一直也没见送.郑州的5星酒店是应该重新评级了"
南阳就只有这两个酒店可以选择，另外一个东方比较远建国在市中心，交通方便，但硬件不如金凯悦，靠路边比较吵在建国系酒店算是比较差的了补充点评2008年5月4日：补充一下，虽然硬件不怎么样，但服务人员尤其前台很专业，给人的感觉很舒服
房间比较旧，骚扰电话太多，一个接一个，受不了补充点评2008年6月27日：忘了说，大床房是用两张小床拼的，不平，千万别住
几个月之后再次入住，一进门大厅里一位女工作人员就叫得出我的名字，很不一般。服务没得说，酒店位置也很好，位于威海市中心。
地段好，设施全，服务一流，希望以后还能入住此酒店！宾馆反馈2008年7月8日：首先感谢您此次选择下榻虹桥迎宾馆！您的入住满意就是对我们接待服务工作最好的肯定与激励！酒店员工将一如既往，不断努力，服务好每一位客人，提升服务品质，争取更多的宾客满意率！同时酒店现阶段推出了优惠房价及相应的增值服务，具体您可查询网站内容，真诚期待您的再次光临！
本来定阙里宾舍，定单提交后携程打来电话说没有房间啦，推荐该饭店，结果入住后发现房间脏、乱、差，前台服务员态度冰冷，号召大家抵制该酒店。
地点不错，从客运站坐TAXI到饭店大约7.5块，柜台小姐先生服务很好！房间更是优，乾净整洁舒服，一晚355的价格，算很划算。不过早餐有点贵！下次去泉州还会去住。
"广大携程会员请注意:此酒店旁边在造地铁之类的施工,有噪音和灰尘.等完工还有一段日期.出门叫出租车也不方便.入住请考虑这些方面因素.客房里的茶叶不是免费的,是要收钱啦,也要注意."
"酒店设施还可以,服务也不错.值得一提的是:早餐不象是所谓的五星级的早餐.门童的服务也不到位!其他都还好!"
男友是老外第一次来上海所以选择住的离外滩近的酒店，25号入住一切OK，宾馆周围环境不怎么样就是离外滩近点总的来说还是可以接受。26号退房时前台小姐说我们用了房间的避孕套要收10块钱，但是我确实没有用，这种东西我们当然会自备，前台说你没用那就是老外拿了，当时退房的人很多我真的不好意思为了这个套的问题和前台争论，男友也说没有拿，我想想算了也就10块钱就没有再说了，但是如果这个酒店对每个客人都这样一间10块那一天可以多挣多少钱？由于行李很多我们把东西寄存在宾馆27号又回来住了，我那天有事就男友一个人住宾馆，第二天我来接男友，男友说昨天晚上有小姐打电话来说要不要按摩他说了不要过了一会一个老女人带了2个年轻的小姐来敲房门说你女朋友今晚不在要不要小姐来帮你按摩只要200块，我很震惊难道宾馆的监控就是起这个作用的嘛？难得宾馆到处都有安排眼线来监视客人的嘛？男友说了不要他们就是不走后来男友说你们再不走我就报警了她们才走的。晚上我和男友出来用餐我们房间旁边是康乐中心，一个瘦瘦的男的正好看到我和男友从房间出来，他居然过来问我，态度语气非常差问你是谁？我说我是他女朋友他还问老外她是你女朋友嘛？关他什么事情他凭什么来问我，男友问WHATHAPPEN?后来男友说算了我们来度假的不要为这种事情影响心情。可我实在太气就打了电话到大堂经理那投诉，要那男的向我道歉，大堂经理姓陆在电话里说了对不起说康乐中心按摩是承包给别人的。难得承包给别人就可以不用管理让他们为所作为了嘛？第二天没有小姐来敲门了但也没有人来当面道歉。总之住在这个酒店是我们整个假期的瑕疵，以后我绝对不会再来这个酒店住了。宾馆反馈2008年1月4日：首先，非常感谢客人入住我们酒店。其次，酒店想对客人提出的主要问题作以下说明：文中所提到的老女人和两个年轻小姐并非我酒店员工，也和我酒店无任何瓜葛。此三位女士确实有拜访过房间，拜访时是以房间客人朋友的身份进入我们酒店大堂的，保安部员工对三位女士也按照正常访客来访规程进行过登记，并且我酒店监控系统有对其进行监控。为了保护来访客人的隐私，酒店在此不予透露其姓名。酒店本着为客人提供最优质、最舒适的服务作为宗旨，也非常愿意接受客人的意见、建议甚至批评，以使我们的服务做到更好。
"看了一些朋友的评价之前多少有些顾虑,但去了之后觉得还好啊。尽管住的是靠火车道一面,因为楼层高,又不开窗户和门,所以也没听到什么特别吵的声音.而且前台服务态度也还不错.之前告诉阳面只有2-3层,高层的在火车道一面,于是才选的.个人感觉398的价格还算值得.各方面也都不错啦~值得推荐~"
性价比可以，让人有还想再入住的感觉，在北京这个价格的酒店中，服务算还不错的
"总体而言卫生尚佳!但不能自己烧水,不含早餐的房价显得偏高.地理位置还好.建议住客到酒店对面的一个早餐店去!"
房间感觉还可以，但是洗漱用的毛巾浴巾质量不好，感觉没有洗干净，房间隔音效果不好
房间还可以，不脏；热水放了30分钟后才有点热，洗的不爽；早餐就凑合者吃吧，有就不错了；补充点评2008年3月21日：还不可以刷卡
环境还算可以，可能是当地饮食文化跟东莞有不同的原固，中餐分为二层，一层饮茶，一层食饭，本人想食饭的，但去错饮茶楼层，而且开了茶位，（每一种茶收十元）后来转去食饭楼层时也要把那饮茶楼层的茶位费一起结算，但我在食饭时也开了茶位啊？他们说是分开核算的，这就等于我重复交茶位费了，真气人！
酒店设施较好，地理位置靠近中关村，周边饮食餐饮很方便。自助早餐很丰富，但是价钱比较贵。这次正好赶上国际柔道比赛的代表团入住，酒店对普通住客的服务有所下降。酒店大堂秩序比较乱。补充点评2007年11月15日：携程定的酒店房间价格比较贵，我到北京后朋友说他定的价格比我便宜100元，而且还含早餐。希望携程网有所改进。不要每次我我们这些会员当成冤大头！！！
刚刚结束4天的旅游行，在YMCA的三天我非常满意。首先是交通方便，出门口2分钟就是地铁口，而且这个油麻地站通两条地铁线。特别是早上可以坐地铁去吃粥，晚上再晚也不担心回不来。（这个地铁站到12;45分关门）再次就是干净，不知道是不是新装修的。墙面和床上靠垫的颜色非常协调。卫生间也够大。（相对于一般的香港酒店）我们住的房间是三角形的，卧室和卫生间的灯光配合房间的结构布置的很好。龙头出水量很大，还有挂壁的吹风机，保险箱，小冰箱。。都不错。还有是服务员的态度也很不错。可能是因为这是基督教会所属的酒店。所以每个迎面遇到的客人，都是面带微笑，感觉很亲切。总之有朋友去香港我一定会推荐这家，下次再去也会首选这家。
酒店房间确实是干净，没问题，就是要仔细看这个水是偏黄的，热水保持的时间不是很长，住在顶搂的房间，当天正好没有很多的客人，晚上开房门想看看走廊的设施的，结果一看，估计一个搂面就我一个房间有人，十分的可怕，太安静了，安静的我没想法了，酒店里的MINI吧～～看看是几几年的？2年多了还放着，真节约，太节约了，总体感觉不错的，值得一住，但是里面细节做的细致的话，我会经常去的～～
顶的双人房，我们下飞机做大巴，然后打的到的，宾馆外面不怎么杨，里面就不错了，冷气足，房间里面也不错，总体感觉不错，对面就是海鲜一条街，哪个吃的爽的，200块2个人吃的来是走不动了哈哈，酒店有班车直接到香港的，不错哦
